2026-07-27-211730-claude-8e802437.md	19	решение	разрешим использовать сол экстра хай только для сложных вещей когда надо подумать (и кстати он всегда должен быть в режиме диалога потому что он читает много и думает долго а значит надо иметь возможность его подправить или снова к нему обратится). Медиум когда надо что то писать и возможно решать паралельно (медиум как основной). и терра медиум для супер тупых вещей
2026-07-29-000000-claude-a9f0f34a.md	17	правило-кандидат	Добавь строчку чтобы он всегда читал маркдаун файлы через 1md-read
2026-07-29-201852-codex-019fada0.md	34	коррекция	Мне не нравится, как информация разбита. Я не чувствую, что страница пытается донести какую-то одну цель или донести какую-то информацию. Все страницы чувствуются как сборник какой-то сборник каких-то вещей
2026-07-29-201852-codex-019fada0.md	46	идея	Слушай, ты же смотрел, как у нас в странице Асетах устроены страницы. Я вот думаю, может быть, это даже не совсем правильно, то, что как мы сейчас решаем проблему многостраничности. Вызови опус, давай вместе подумаем.
2026-07-29-201927-codex-019fadc9.md	16	правило-кандидат	И еще стоит добавить информацию про наш скилл-находок. Именно то, что как-то вот по ходу работы своей используй ультрабыстрый скилл находок, чтобы записывать проблемы, которые ты увидишь по ходу своей работы, чтоб ты не отвлекался и по ходу работы быстро записал что-то в находке, чтобы не забыть какие-то проблемы. И потом продолжал работать. Ну вот так же ультра коротко надо добавить глобальную инструкцию.
2026-07-30-125453-codex-019fb200.md	20	коррекция	Нет, ты сделал заголовки, вот именно короткое описание, триггерное, которое ты его сделал слабее. Мы же хотим заставить агента использовать этот скилл всегда, когда он видит, что в проекте есть маркдаун файлы, а ты говоришь, чтобы он его использовал только при каких-то условиях.
2026-08-03-232246-codex-019fc8d8.md	26	идея	по идее это решает наверное тип и тема
2026-08-04-231700-codex-019fcdfd.md	22	критерий	Давай прочтем весь скилл и подумаем, где очень аккуратно мы могли бы сократить. Потому что сейчас скилл немного огромный.
2026-08-05-144851-codex-019fd153.md	25	коррекция	Продуктовые рамки в своих метаданных не должны иметь ссылок. И сами продуктовые рамки внутри не должны иметь ссылок, потому что ссылки гниеют и потом они начнут врать.
2026-08-05-144851-codex-019fd153.md	31	коррекция	Давай тогда разрешим только одну ссылку. Только одну ссылку на конкретную цитату, вместо того, чтобы цитату реально повторять в самой продуктовой рамке.
2026-08-05-144851-codex-019fd153.md	32	предпочтение	И я думаю, даже цитаты можно класть в метаданные.
2026-08-05-144851-codex-019fd153.md	34	коррекция	Когда записывается продуктовая рамка. Имя продукта, на которое эта рамка влияет, должно быть написано не просто какая-то фраза.
2026-08-05-204527-codex-019fd299.md	23	идея	Это, возможно, стоит сделать отдельными командами внутри скилла и отдельными референс файлами, а в роутинге уже нормально это сделать.
