2026-08-03-232246-codex-019fc8d8.md	26	идея	по идее это решает наверное тип и тема
2026-08-06-113200-claude-712763b3.md	23	предпочтение	Советую запустить сразу несколько кодексов, чтобы они вместе с тобой подумали насчет того, как правильно это все сделать.
2026-08-10-134812-codex-019feadb.md	18	критерий	Слушай, надо изучить современные методы оркестрации агентов на протяжении долгого времени для больших задач. Именно за последние полгода самые рабочие методы. Смотри не только исследования, но и репозитории с большим количеством звезд и одобренные реальной практикой людей.
2026-08-10-221517-codex-019fecab.md	18	идея	Можем ли мы сделать такой хук, который бы срабатывал после второго сжатия окна? И который бы показывал просто напоминание о том, что надо вызвать субагентов свежих глаз, чтобы провести ревью траектории движения к цели, и каждые два раза сжатия окна вызывать каждый раз вот этот вот скилл свежих глаз? Возможно ли сделать такой хук, который автоматом срабатывал бы каждое второе сжатие контекстного окна? Ну, после?
2026-08-11-163847-codex-019ff09d.md	28	решение	Так начни процес завершения на том этапе что есть, выбери самый лучший варинат из тех что попробовал и положи в официальный скил уже чтобы мы полностью закончили улучшение скила
2026-08-14-124028-codex-019fff2e.md	19	идея	Хорошо, я придумал, сделаем по-другому. Каждый раз, когда записывается моя цитата, она же записывается в новый файл сессии, правильно? Поэтому в метаданных файлах надо описать коротко контекст сессии, над чем мы работали. И если в процессе работы мы записываем новые цитаты, надо еще проверять, не надо ли обновить короткое описание в метаданных, о чем эта сессия, над чем мы там работали. Должно быть это написано так, чтобы было дружелюбно к нашему поиску. То есть контекст, но который чуть-чуть выглядит как ключевые слова. Что ты думаешь насчет этой идеи?
2026-08-14-124028-codex-019fff2e.md	27	идея	Я не уверен что англйский текст тут будет работать, как ты думаешь?
2026-08-14-124028-codex-019fff2e.md	29	коррекция	а почему BM25 У нас ведь есть другая модель которую мы используем для цитат?
2026-08-14-124028-codex-019fff2e.md	31	коррекция	Да но мы не должны удалять ту старую обязанность что агент должен читать не отдельные цитаты а весь файл ведь иначе он может не уловить контекст связи и флоу мои цитат по порядку а будет читать цитаты вне контекста
2026-08-20-041346-claude-12da2cc9.md	34	коррекция	Странно, ведь в продуктовой рамке, наверное, этого скилла должно было написано быть ведь по законам ты обязан был использовать скилл использования принципов. Может быть, нам надо было отредактировать продуктовую рамку этого скилла?
2026-08-21-005222-claude-8e9b40bf.md	21	решение	Владелец сказал «да пиши» на полный текст v3 скила 123-explain: пять явных шагов (что происходит / чем занимаемся и зачем / почему сейчас / нерешённое / варианты+рекомендация), только ручной вызов, простой язык с гейтом «понятно человеку не из профессии»; оставлены три помеченные догадки — стоп работы до слова владельца, «состав не шаблон», «рекомендация с причиной»; owner skills/shared/123-explain/, live-копии Claude и Codex
2026-08-21-005222-claude-8e9b40bf.md	33	коррекция	Я не уверен в том, что ты сейчас следовал чёткой процедуре создания скиллов.
2026-08-22-063718-codex-01a0271b.md	18	идея	https://openrouter.ai/stealth/ox-alpha\nМожем ли попробовать использовать это
2026-08-22-063718-codex-01a0271b.md	19	решение	сделай небольшой скил который бы упроситл и ускорил процес использования этой модели
2026-08-22-063718-codex-01a0271b.md	23	решение	"Разрешения переносить подписочный принцип Nous на metered OpenRouter у нас нет. "\nДаю разрешение
2026-08-22-063718-codex-01a0271b.md	25	решение	да делай
